STAID,ID,Month,Year,qmeas,X.1,granitic,sedimentary,volcanic,SGEO8,SGEO44,HLR16,HLR18,HLR19,HLR20
T11315000,T11315000,7,1970,6.45,0.8172588832487311,1.0,0.0,0.0,1.0,0.0,0.9959919839679359,0.004,0.0,0.001002004008016032
T11315000,T11315000,7,1957,3.96,0.8172588832487311,1.0,0.0,0.0,1.0,0.0,0.9959919839679359,0.004,0.0,0.001002004008016032
T11315000,T11315000,7,1986,8.02,0.8172588832487311,1.0,0.0,0.0,1.0,0.0,0.9959919839679359,0.004,0.0,0.001002004008016032
T11315000,T11315000,7,1985,0.97,0.8172588832487311,1.0,0.0,0.0,1.0,0.0,0.9959919839679359,0.004,0.0,0.001002004008016032
T11315000,T11315000,7,1958,39.09,0.8172588832487311,1.0,0.0,0.0,1.0,0.0,0.9959919839679359,0.004,0.0,0.001002004008016032
T11315000,T11315000,7,1980,54.19,0.8172588832487311,1.0,0.0,0.0,1.0,0.0,0.9959919839679359,0.004,0.0,0.001002004008016032
T11315000,T11315000,7,1956,22.91,0.8172588832487311,1.0,0.0,0.0,1.0,0.0,0.9959919839679359,0.004,0.0,0.001002004008016032
T11315000,T11315000,7,1996,6.08,0.8172588832487311,1.0,0.0,0.0,1.0,0.0,0.9959919839679359,0.004,0.0,0.001002004008016032
T11315000,T11315000,7,1994,0.44,0.8172588832487311,1.0,0.0,0.0,1.0,0.0,0.9959919839679359,0.004,0.0,0.001002004008016032
T11315000,T11315000,7,1995,197.35,0.8172588832487311,1.0,0.0,0.0,1.0,0.0,0.9959919839679359,0.004,0.0,0.001002004008016032
T11315000,T11315000,7,1954,1.46,0.8172588832487311,1.0,0.0,0.0,1.0,0.0,0.9959919839679359,0.004,0.0,0.001002004008016032
T11334300,T11334300,7,1967,10.84,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1968,0.18,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1977,0.0,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1978,4.18,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1969,5.89,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1966,0.33,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1959,0.43,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1965,6.89,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1973,1.78,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1976,0.0,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1975,7.45,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1960,0.11,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1958,10.52,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1972,0.24,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1974,13.24,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1970,3.24,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1963,8.27,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1962,0.21,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1961,0.0,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1971,2.9,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1964,1.17,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1980,8.01,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11334300,T11334300,7,1979,2.26,0.8375634517766499,0.0,1.0,0.0,0.0,0.809,0.8907815631262526,0.111,0.0,0.0
T11409300,T11409300,7,1983,11.27,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1975,9.05,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1984,3.22,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1985,3.97,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1986,4.49,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1976,2.18,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1977,1.11,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1982,8.59,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1973,4.7,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1971,6.45,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1991,6.69,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1968,3.95,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1993,9.1,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1979,5.26,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1974,12.18,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1978,4.88,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1997,3.46,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1998,17.86,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1999,5.6,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1992,3.39,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1995,12.96,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1988,2.43,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1989,4.39,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,2000,5.01,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1969,6.53,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1990,7.05,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1970,3.98,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1994,2.52,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1987,1.51,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1972,4.58,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1980,7.96,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1996,9.92,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409300,T11409300,7,1981,2.02,0.9543147208121827,0.0,1.0,0.0,1.0,0.0,0.003006012024048096,0.0,1.0,0.0
T11409500,T11409500,7,1966,6.64,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1954,8.9,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1964,11.54,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1967,26.19,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1951,9.44,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1952,18.19,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1953,16.71,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1963,17.13,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1962,8.61,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1969,11.74,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1965,12.69,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1956,11.0,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1961,10.23,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1959,3.59,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1968,6.48,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1960,10.9,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1955,6.48,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1957,10.02,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11409500,T11409500,7,1958,12.31,0.9563451776649747,0.0,1.0,0.0,1.0,0.0,0.3156312625250501,0.001,0.6850551654964894,0.001002004008016032
T11413320,T11413320,7,1997,4.16,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,1995,3.25,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,1998,2.99,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,2008,2.66,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,2010,3.83,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,1996,2.81,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,2009,3.72,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,2007,3.81,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,1999,2.57,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,2011,3.17,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,2005,4.05,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,2002,3.25,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,2003,3.92,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,2000,3.32,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,2001,2.76,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413320,T11413320,7,2004,4.05,0.9593908629441625,0.0,1.0,0.0,0.0,1.0,0.9739478957915831,0.0,0.028084252758274822,0.0
T11413323,T11413323,7,2003,2.1,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,2009,1.78,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,2004,1.54,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,2002,1.67,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,2011,1.83,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,1996,1.74,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,1997,2.06,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,1995,1.95,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,2007,1.52,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,2001,1.29,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,2010,2.45,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,1999,1.69,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,2000,1.87,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,2008,1.17,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11413323,T11413323,7,1998,2.0,0.9604060913705585,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0020060180541624875,0.0
T11426150,T11426150,7,1976,0.42,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1975,3.73,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1971,4.22,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1972,0.77,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1960,0.91,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1974,4.53,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1962,1.36,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1961,0.53,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1978,3.12,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1977,0.34,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1965,2.11,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1979,0.88,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1970,0.97,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1964,1.01,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1967,11.83,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1968,0.79,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1963,1.54,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1966,0.69,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1973,1.03,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11426150,T11426150,7,1969,2.94,0.9807106598984772,1.0,0.0,0.0,1.0,0.0,0.00501002004008016,0.004,0.9939819458375124,0.0
T11427700,T11427700,7,1986,3.09,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1961,1.48,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1987,1.04,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1975,11.88,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1964,3.83,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1977,0.51,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1962,4.72,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1963,3.95,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1980,13.18,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1981,0.96,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1978,9.68,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1979,3.02,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1984,2.67,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,2000,2.29,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1989,2.24,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1990,2.62,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1998,36.92,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1996,3.29,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1997,2.88,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1993,8.4,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1994,1.02,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1995,32.15,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1992,1.54,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1982,13.57,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1983,100.42,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,2008,2.02,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,2009,2.23,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,2010,10.89,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,2011,58.79,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1971,11.48,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1985,1.63,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,2005,8.92,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1965,5.27,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1966,1.28,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1967,30.86,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1968,1.75,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1969,9.57,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1970,3.11,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1999,6.26,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1991,4.13,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1988,1.49,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,2001,1.02,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,2002,2.97,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,2003,3.79,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,2004,1.99,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1972,2.52,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1973,3.34,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1974,20.68,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,1976,0.83,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
T11427700,T11427700,7,2006,4.44,0.985786802030457,0.0,1.0,0.0,1.0,0.0,0.001002004008016032,0.002,0.9849548645937813,0.01503006012024048
